"",".pred_class"
"ALL10","PreB"
"ALL11","B"
"ALL12","PreB"
"ALL13","PreB"
"ALL15","PreB"
"ALL16","PreB"
"ALL19","B"
"ALL20","PreB"
"ALL21","B"
"ALL23","B"
"ALL24","B"
"ALL25","B"
"ALL29","B"
"ALL3","PreB"
"ALL31","PreB"
"ALL32","PreB"
"ALL34","PreB"
"ALL35","T"
"ALL36","PreB"
"ALL37","PreB"
"ALL5","B"
"ALL6","PreT"
"ALL8","B"
"ALL9","PreB"
