"","Model","F-score","Kappa","Balanced accuracy","accuracy","sens","spec","ppv","npv","mcc","j_index","detection_prevalence","precision","recall"
"1","Multiple Layer Perceptron",0.9841608,0.9690621,0.9871101,"0.9882353","0.9823859","0.9918343","0.9861941","0.9918739","0.9690842","0.9742202","0.2500000","0.9861941","0.9823859"
"2","Random Forest",0.9781609,0.9598366,0.9803148,"0.9830508","0.9730916","0.9875381","0.9833916","0.9912698","0.9599254","0.9606297","0.2500000","0.9833916","0.9730916"
"3","XGBoost",0.9631095,0.9459666,0.9640558,"0.9774011","0.9460083","0.9821033","0.9815404","0.9896261","0.9463132","0.9281116","0.2500000","0.9815404","0.9460083"
"4","K-Nearest Neighbors",0.9146514,0.9073541,0.941606,"0.9604520","0.9058206","0.9773914","0.9280233","0.9758152","0.9075445","0.8832120","0.2500000","0.9280233","0.9058206"
