Model,F-score,Kappa,Balanced accuracy,accuracy,sens,spec,ppv,npv,mcc,j_index,detection_prevalence,precision,recall
K-Nearest Neighbors,0.9824981,0.9751906,0.989276,0.9826087,0.9846998,0.9938522,0.9803603,0.9934422,0.9752060,0.9785520,0.2500000,0.9803603,0.9846998
XGBoost,0.9409309,0.9519658,0.9546273,0.9698189,0.9227253,0.9865294,0.9686404,0.9896929,0.9524212,0.9092547,0.2500000,0.9686404,0.9227253
Random Forest,0.859573,0.9088026,0.9041705,0.9436620,0.8350110,0.9733300,0.9345368,0.9826861,0.9114061,0.8083410,0.2500000,0.9345368,0.8350110
Multiple Layer Perceptron,0.7818933,0.7271987,0.8334346,0.9104478,0.7471483,0.9197210,0.8431588,0.9645975,0.7381430,0.6668692,0.2500000,0.8431588,0.7471483
