Model,mcc,accuracy,kap,sens,spec,npv,j_index,bal_accuracy,detection_prevalence,precision,recall,f_meas,UN_mcc
STACKED (all models),0.847,0.9556962,0.846,0.6805437,0.9576307,0.9679644,0.6381743,0.819,0.2500000,0.9159534,0.6805437,0.911,0.923
RF,0.83,0.9490446,0.83,0.8718280,0.9627966,0.9535970,0.8346246,0.917,0.2500000,0.8590670,0.8718280,0.865,0.915
SVM RBF,0.81,0.9430380,0.809,0.6964092,0.9654688,0.9596373,0.6618780,0.831,0.2500000,0.7558031,0.6964092,0.716,0.905
XGBoost,0.777,0.9335443,0.777,0.6972689,0.9518285,0.9488038,0.6490973,0.825,0.2500000,0.7217328,0.6972689,0.697,0.889
KNN(7),0.73,0.9208861,0.73,0.7059445,0.9410679,0.9469079,0.6470124,0.824,0.2500000,0.6706002,0.7059445,0.682,0.865
SVM Linear,0.503,0.8670886,0.496,0.5463876,0.8656219,0.8994293,0.4120095,0.706,0.2500000,0.6532350,0.5463876,0.585,0.752
LASSO,0.485,0.8639241,0.47,0.6232451,0.8538878,0.8969416,0.4771329,0.739,0.2500000,0.6589111,0.6232451,0.618,0.743
