,0
0,nell2
1,crtam
2,gzmk
3,s100b
4,gzmh
5,themis
6,slc4a10
7,klrc1
8,gzmm
9,s1pr5
10,cd8b
11,zbtb20-as1
12,tigit
13,gzmk
14,sytl2
15,reep5
16,gzmb
17,gzmh
18,samd3
19,gzma
20,tsr1
21,ucp2
22,pvrig
23,vipr1
24,tshz2
25,tpd52
26,sp140
27,tnfrsf13b
28,smap2
29,scml4
30,gzmb
31,serpina1
32,sh2d1b
33,klrc1
34,fgl2
35,scimp
36,fcgr3a
37,slco4c1
38,uts2
39,tbx21
40,prss23
41,tfcp2l1
42,tmem64
43,slc46a1
44,procr
45,znf777
46,zswim1
47,pdgfd
48,tspan13
49,glipr1l2
50,hhex
51,tcea3
52,klhl32
53,tlr5
54,slc16a4
55,bmpr1a
56,vcam1
57,tnfrsf9
58,commd10
59,dzip3
60,uchl3
61,oxnad1
62,e2f2
63,kifap3
64,tmbim4
65,faah2
66,kank2
67,slc39a10
68,arhgap15
69,zdhhc4
70,tmem42
71,ubxn2b
72,tmem128
73,plag1
74,dsc2
75,galnt2
76,clic5
77,rbm11
78,bcas1
79,sord
80,tnk1
81,ntng1
82,wnk3
83,kcna2
84,bmp8b
85,capn8
86,cds1
87,gprc5b
88,me3
89,grk4
90,ncam2
91,acvr1c
92,ryk
93,stac3
94,tspan15
95,tmem30b
96,prkch
97,znf726
98,vnn2
99,nudt19
100,smyd2
101,schip1
102,znf641
103,scn3b
104,spon2
105,tnfrsf10d
106,diras1
107,wdr35
108,p2rx5
109,cd96
110,slc4a2
111,pdcd4
112,zbtb7b
113,tnfrsf1b
114,mzb1
115,serpinb8
116,myh10
117,sntb1
118,tspan10
119,uvrag
120,tcfl5
121,ids
122,sytl3
123,elf4
124,il10ra
125,pabpc1
126,rffl
127,runx2
128,cd44
129,zmynd19
130,tuba8
131,thoc3
132,znf416
133,il17d
134,fam174b
135,trim24
136,kbtbd4
137,fam210a
138,zdhhc3
139,slc8a3
140,rragc
141,znf627
142,tbc1d20
143,vgll4
144,e2f6
145,cep170p1
146,sdccag8
147,znf625
148,ppfibp1
149,fkbp1b
150,cep350
151,shoc2
152,nin
153,hectd1
154,top2b
155,cep170
156,plekhm1
157,prr14
158,gga3
159,itgax
160,nbeal2
161,foxp4
162,tgfb1
163,mgrn1
164,kdm6b
165,phf12
166,fmnl1
167,rab32
168,smarca1
169,wdr17
170,tmtc2
171,tex9
172,scn9a
173,ltbp1
174,vwde
175,ppp1r18
176,hoxb3
177,neil2
178,map9
179,med12l
180,dpy19l2
181,osbpl5
182,croccp3
183,croccp2
184,spon2
185,hook2
186,prss27
187,lss
188,plec
189,rptor
190,crocc
191,cep250
192,ptprcap
193,epb41l2
194,odf2
195,exoc4
196,dnmt1
197,cep152
198,zmynd8
199,cdk5rap2
200,kansl1
201,nbr2
202,lrrc37a2
203,lrrc37a3
204,stx16
205,lrrc37a
206,lrig2
207,psmb1
208,arl17a
209,gigyf2
210,gpr89b
211,pms2
212,iws1
213,ninj1
214,xkr8
215,psmd9
216,znf224
217,kif27
218,ercc5
219,setd1a
220,znf592
221,srcap
222,yy1ap1
223,znf384
224,pom121
225,ppip5k1
226,hspbap1
227,catsperg
228,polg2
229,strc
230,znf439
231,sgk2
232,celf6
233,herc2p9
234,prpf40b
235,catsper2
236,rad54l2
237,pogz
238,znf587
239,srrm2
240,ranbp10
241,smg7
242,pdpr
243,pomzp3
244,znf592
245,plekhm1
