,0
0,nell2
1,crtam
2,gzmk
3,s100b
4,gzmh
5,themis
6,slc4a10
7,cd8b
8,zbtb20-as1
9,tigit
10,gzmk
11,sytl2
12,gzma
13,tsr1
14,pvrig
15,vipr1
16,tshz2
17,tpd52
18,sp140
19,scml4
20,gzmb
21,serpina1
22,sh2d1b
23,klrc1
24,fgl2
25,fcgr3a
26,slco4c1
27,uts2
28,tbx21
29,pdgfd
30,tspan13
31,glipr1l2
32,hhex
33,tcea3
34,klhl32
35,tlr5
36,bmpr1a
37,tnfrsf9
38,commd10
39,dzip3
40,uchl3
41,oxnad1
42,e2f2
43,kifap3
44,tmbim4
45,faah2
46,arhgap15
47,zdhhc4
48,tmem42
49,ubxn2b
50,tmem128
51,plag1
52,dsc2
53,galnt2
54,clic5
55,rbm11
56,bcas1
57,sord
58,tnk1
59,ntng1
60,wnk3
61,kcna2
62,acvr1c
63,ryk
64,stac3
65,tspan15
66,prkch
67,vnn2
68,nudt19
69,smyd2
70,schip1
71,znf641
72,scn3b
73,spon2
74,tnfrsf10d
75,diras1
76,cd96
77,pdcd4
78,zbtb7b
79,tnfrsf1b
80,mzb1
81,serpinb8
82,myh10
83,sntb1
84,tspan10
85,uvrag
86,tcfl5
87,ids
88,sytl3
89,elf4
90,il10ra
91,cd44
92,zmynd19
93,thoc3
94,znf416
95,il17d
96,fam174b
97,trim24
98,kbtbd4
99,e2f6
100,cep170p1
101,sdccag8
102,znf625
103,ppfibp1
104,fkbp1b
105,cep350
106,cep170
107,plekhm1
108,prr14
109,gga3
110,fmnl1
111,rab32
112,smarca1
113,wdr17
114,tmtc2
115,tex9
116,scn9a
117,ltbp1
118,hoxb3
119,dpy19l2
120,osbpl5
121,croccp3
122,croccp2
123,spon2
124,hook2
125,prss27
126,lss
127,crocc
128,cep250
129,ptprcap
130,epb41l2
131,odf2
132,exoc4
133,dnmt1
134,cdk5rap2
135,lrrc37a3
136,kansl1
137,nbr2
138,lrrc37a2
139,stx16
140,lrrc37a
141,lrig2
142,arl17a
143,gigyf2
144,gpr89b
145,pms2
146,iws1
147,ninj1
148,ercc5
149,setd1a
150,znf592
151,srcap
152,pom121
153,ppip5k1
154,hspbap1
155,catsperg
156,polg2
157,strc
158,catsper2
159,rad54l2
160,pogz
161,znf587
162,pdpr
163,pomzp3
164,plekhm1
165,ube2q1
166,pms2cl
167,cox20
168,s1pr2
169,ccz1b
170,tnk2
171,snx29p1
172,sdhap1
173,znf850
174,srebf2
175,trappc9
176,pi4kap2
177,trrap
178,pi4ka
179,rgpd3
180,snora22
181,zc3h11a
182,ranbp2
183,hspa7
184,kcnc3
185,snx29p1
186,fcgr2c
187,herc2p9
188,ppip5k1
189,trrap
190,ube4b
191,mtor
192,znf69
193,herc2
194,wash3p
195,wash7p
196,wash2p
197,kcnc3
198,rhpn2
199,tnxb
200,fam153a
201,tro
202,znf827
203,rab3ip
204,zc3h12b
205,nbea
206,lgals8-as1
207,sertad1
208,tubb4b
209,rasl11a
210,gadd45g
211,rab34
212,tusc1
213,itpripl2
214,tfeb
215,zp3
216,st7-as1
217,lrp3
218,echdc3
219,rnf103-chmp3
220,nbpf14
221,pom121c
222,nbpf10
223,elmo2
224,zcchc12
225,thbs1
226,nfil3
227,map2k1
228,ch25h
229,pdgfc
230,met
231,il1r2
232,areg
233,lrrc37a3
234,tnk2
235,wdr90
236,tert
237,sppl2b
238,ect2
239,blm
240,cdca2
241,smc2
242,arhgap11a
243,ncf1c
244,polr2j2
245,lrrc37a
246,ryr3
247,itpr3
248,stag3
249,grapl
250,kcnj15
251,ffar2
252,lrrk2
253,mgam
254,fpr2
255,steap4
256,vnn2
257,ptgs2
258,fcgr3b
259,nbpf14
260,prh1
261,srgap2
262,scarna17
263,znf625-znf20
264,slc5a3
265,rbm8a
266,rnf115
267,taf15
268,gtf2i
269,znf90
270,znf850
271,znf829
272,znf695
273,znf845
274,znf726
275,znf492
276,parpbp
277,smc4
278,nuf2
279,ttk
280,wee1
281,kif18a
282,sptan1
283,pcnt
284,vav2
285,obscn
286,znf354c
287,fmnl2
288,procr
289,znf667
290,cdkn2c
291,pbx4
292,pard3
293,crispld1
294,arhgap42
295,rps19bp1
296,sptan1
297,qrich2
298,nbpf1
299,ddx12p
300,lig1
301,gbap1
302,rad54l
303,ddx11
304,ldlrad3
305,satb2
306,evc
307,mbtps1
308,rbfox2
309,fjx1
310,limch1
311,kctd17
312,ptprm
313,gata6
314,ror2
315,b3gat1
316,rgmb
317,lnx1
318,dennd1b
319,nuak1
320,bend7
321,dock1
322,agap1
323,tmem183a
324,mst1p2
325,mst1
326,nbpf9
327,ppt2-egfl8
328,nbpf14
329,mafk
330,ppp1r37
331,hic2
332,tbc1d8b
333,sh3pxd2a
334,zbtb10
335,socs2
336,nudt4
337,trim34
338,snord35b
339,gtf2ird2b
340,gtf2h2c
341,pkd1p1
342,tsc2
343,slc12a4
344,snora71b
345,zdhhc8
346,pkd1
347,snord15b
348,snora5a
349,snord17
350,snora54
351,snora23
352,snora12
353,mmrn1
354,tfpi
355,loxl3
356,egf
357,cd33
358,tmem191c
359,ywhab
360,pi4kap2
361,sdhap1
362,spry2
363,pbld
364,lysmd2
365,gtf2ird2
366,tcf7l2
367,ganc
368,mef2a
369,cnih4
370,ormdl2
371,prdm15
372,dip2b
373,zdhhc23
374,aff3
375,fcgr2a
376,tyrobp
377,pygl
378,nlrc4
379,stac3
380,piwil4
381,fcgr1a
382,or13a1
383,lilrb2
384,wdfy3
385,arhgap24
386,tbl1x
387,slc27a3
388,ptp4a3
389,nlrp12
390,alox5
391,pkd1p1
392,nomo3
393,padi2
394,nav2
395,pfkfb4
396,tmem63c
397,myo7a
398,dnajc18
399,cltcl1
400,msh5-sapcd1
401,nbpf9
402,ppt2-egfl8
403,nbpf14
404,fam156a
405,trim47
406,smad6
407,ptprd
408,mfap4
409,tnfrsf8
410,mecom
411,zdhhc15
412,slc6a20
413,lct
414,nuf2
415,tmpo
416,nek2
417,vrk2
418,znf219
419,tmem213
420,slc29a4
421,rp9p
422,siglec15
423,stard8
424,prkar2b
425,tnni2
426,fkbp9
427,ptpn3
428,vipr2
429,fxyd2
430,ncf1c
431,ncf1b
432,spi1
433,ncf1
434,nt5dc2
435,krba1
436,gprin1
437,irs1
438,klhl25
439,wasf1
440,sema6c
441,mgat5b
442,fgfr1op2
443,kif1c
444,celsr2
445,lrrc37a3
446,lrrc37a2
447,lrrc37a
448,cdo1
449,sh3bp4
450,fam124a
451,gatm
452,kcnj12
453,eda
454,plekha6
455,grik3
456,fam171b
457,mpped2
458,ar
459,smc1b
460,slc25a26
461,znf826p
462,ribc2
463,stag3l3
464,stag3l1
465,spag5
466,wdr62
467,sugp2
468,fanca
469,stag3l1
470,pcnt
471,ddx12p
472,ptgr1
473,ophn1
474,tg
475,terf2
476,stag3
477,rnf5
478,fam72d
479,ssbp2
480,neu3
481,sv2a
482,myb
483,usp49
484,wnt10a
485,mtfp1
486,msi2
487,unc5b
488,lgi4
489,myo7a
490,tmem63c
491,miox
492,lrrc2
493,nfatc4
494,hr
495,kif14
496,bub1b
497,cenpe
498,kif18a
499,nuf2
500,cenpf
501,mki67
502,cit
503,aspm
504,hmmr
505,fam72d
506,tubg1
507,fam72b
508,gpnmb
509,c1qc
510,cxcl12
511,vcam1
512,apoe
513,tcn1
514,rnase3
515,sh2d4b
516,pax5
517,znf608
518,nav1
519,pou2af1
520,lamc1
521,ebf1
522,pcdhb15
523,pcdhga10
524,pcdhb14
525,rgpd4
526,xg
527,tp73-as1
528,rgpd3
529,linc00092
530,sema3g
531,prkch
532,usp2
533,lilrb4
534,ston1
535,cspg4
536,stard13
537,tusc1
538,kcnk3
539,gng11
540,kif26a
541,sdc2
542,fzd8
543,zfyve9
544,tptep1
545,wnk3
546,shank2
547,kif26b
548,pcdhb14
549,pcdhb13
550,vwa2
551,tmem236
552,mrc1
553,mmp28
554,srgap2
555,cd24
556,rapgef5
557,npm2
558,tcf7
559,pde9a
560,nlgn4x
561,nbpf15
562,tmem236
563,mrc1
564,fam72b
565,fam72d
566,fam72a
567,trappc2
568,rgpd2
569,nlgn4x
570,xg
571,pde9a
572,tspan7
573,rapgef5
574,myo7b
575,or6y1
576,pcdha4
577,spdye6
578,slc13a4
579,or4f17
580,gypb
581,hemgn
582,sox6
583,rhag
584,rhce
585,gypa
586,gype
587,rhce
588,tspo2
589,hepacam2
590,tmod1
591,gypb
592,tmem236
593,slc37a3
594,znf423
595,prx
596,wnt9a
597,tmed6
598,nrxn3
599,olfm4
600,elane
601,pglyrp1
602,defa4
