GSM5491718_16.001,GSM5491719_16.002,GSM5491720_16.003,GSM5491721_16.006,GSM5491722_16.008,GSM5491723_16.011,GSM5491724_16.012,GSM5491725_16.014,GSM5491726_16.015,GSM5491727_16.017,GSM5491728_16.021,GSM5491729_16.022,GSM5491730_16.025,GSM5491731_16.027,GSM5491732_16.029,GSM5491733_16.033,GSM5491734_16.035,GSM5491735_16.037,GSM5491736_16.038,GSM5491737_16.039,GSM5491738_16.042,GSM5491739_16.044,GSM5491740_16.047,GSM5491741_16.048,GSM5491742_16.049,GSM5491743_16.050,GSM5491744_16.052,GSM5491745_16.053,GSM5491746_16.056,GSM5491747_16.057,GSM5491748_16.059,GSM5491749_16.065,GSM5491750_16.068,GSM5491751_16.070,GSM5491752_16.074,GSM5491753_16.076,GSM5491754_16.077,GSM5491755_16.082,GSM5491756_16.086,GSM5491757_16.089,GSM5491758_16.090,GSM5491759_16.092,GSM5491760_16.094,GSM5491761_16.095,GSM5491762_16.098,GSM5491763_16.099,GSM5491764_16.100,GSM5491765_16.102,GSM5491766_16.103,GSM5491767_16.104,GSM5491768_16.105,GSM5491769_16.106,GSM5491770_16.108,GSM5491771_16.114,GSM5491772_16.115,GSM5491773_16.116,GSM5491774_16.129,GSM5491775_16.131,GSM5491776_16.132,GSM5491777_16.138,GSM5491778_16.139,GSM5491779_16.140,GSM5491780_16.141,GSM5491781_16.144,GSM5491782_16.152,GSM5491783_16.155,GSM5491784_16.158,GSM5491785_16.161,GSM5491786_16.162,GSM5491787_16.164,GSM5491788_16.167,GSM5491789_16.170,GSM5491790_16.171,GSM5491791_16.174,GSM5491792_16.176,GSM5491793_16.177,GSM5491794_16.179,GSM5491795_16.182,GSM5491796_16.186,GSM5491797_16.189,GSM5491798_16.191,GSM5491799_16.192,GSM5491800_16.194,GSM5491801_16.196,GSM5491802_16.199,GSM5491803_16.200,GSM5491804_16.201,GSM5491805_16.202,GSM5491806_16.204,GSM5491807_16.205,GSM5491808_16.207,GSM5491809_16.210,GSM5491810_16.215,GSM5491811_16.217,GSM5491812_16.218,GSM5491813_16.220,GSM5491814_16.221,GSM5491815_16.222,GSM5491816_16.223,GSM5491817_16.225,GSM5491818_16.226,GSM5491819_16.227,GSM5491820_16.229,GSM5491821_16.230,GSM5491822_16.231,GSM5491823_16.232,GSM5491824_16.233,GSM5491825_16.238,GSM5491826_16.239,GSM5491827_16.240,GSM5491828_16.241,GSM5491829_16.242,GSM5491830_16.243,GSM5491831_16.244,GSM5491832_16.245,GSM5491833_16.249,GSM5491834_16.252,GSM5491835_16.253,GSM5491836_16.256,GSM5491837_16.257,GSM5491838_16.258,GSM5491839_16.261,GSM5491840_16.265,GSM5491841_16.266,GSM5491842_16.267,GSM5491843_16.268,GSM5491844_16.269,GSM5491845_16.270,GSM5491846_16.272,GSM5491847_16.273,GSM5491848_16.279,GSM5491849_16.280,GSM5491850_16.282,GSM5491851_16.284,GSM5491852_16.286,GSM5491853_16.287,GSM5491854_16.291,GSM5491855_16.293,GSM5491856_16.294,GSM5491857_16.295,GSM5491858_16.296,GSM5491859_16.302,GSM5491860_16.304,GSM5491861_16.306,GSM5491862_16.312,GSM5491863_16.315,GSM5491864_16.319,GSM5491865_16.322,GSM5491866_16.326,GSM5491867_16.328,GSM5491868_16.335,GSM5491869_16.338,GSM5491870_16.339,GSM5491871_16.340,GSM5491872_16.341,GSM5491873_16.342,GSM5491874_16.343,GSM5491875_16.346,GSM5491876_16.347,GSM5491877_16.348,GSM5491878_16.350,GSM5491879_16.352,GSM5491880_16.354,GSM5491881_16.359,GSM5491882_16.362,GSM5491883_16.363,GSM5491884_16.364,GSM5491885_16.367,GSM5491886_16.372,GSM5491887_16.373,GSM5491888_16.374,GSM5491889_16.376,GSM5491890_16.378,ALL_380,ALL_464,ALL_363,ALL_365,ALL_444,ALL_368,ALL_358,ALL_172,ALL_171,ALL_243,ALL_291,ALL_310,ALL_546,ALL_563,ALL_553,ALL_555,ALL_559,ALL_458,ALL_391,ALL_459,ALL_402,ALL_5,ALL_8,ALL_502,ALL_486,ALL_537,ALL_495,ALL_542,ALL_205,ALL_210,ALL_257,ALL_244,ALL_467,ALL_472,ALL_466,ALL_484,ALL_470,ALL_475,ALL_290,ALL_295,ALL_299,ALL_268,ALL_302,ALL_704,ALL_707,ALL_319,ALL_686,ALL_695,ALL_633,ALL_702,ALL_166,ALL_176,ALL_612,ALL_619,ALL_624,ALL_626,ALL_622,ALL_627,ALL_629,ALL_631,ALL_656,ALL_634,ALL_740,ALL_669,ALL_4,ALL_644,ALL_49,ALL_678,ALL_679,ALL_422,ALL_372,ALL_300,ALL_367,ALL_314,ALL_376,ALL_442,ALL_682,ALL_683,ALL_750,ALL_713,ALL_735,ALL_680,ALL_681,ALL_738,ALL_734,ALL_689,ALL_688,ALL_693,ALL_745,ALL_747,ALL_539,ALL_621,ALL_618,ALL_620,ALL_536,ALL_392,ALL_431,ALL_390,ALL_528,ALL_504,ALL_460,ALL_646,ALL_665,ALL_613,ALL_489,ALL_468,ALL_493,ALL_532,ALL_395,ALL_557,ALL_373,ALL_381,ALL_435,ALL_609,ALL_606,ALL_602,ALL_313,ALL_321,ALL_317,ALL_221,ALL_206,ALL_202,ALL_106,ALL_462,ALL_544,ALL_254,ALL_262,ALL_312,ALL_167,ALL_174,ALL_465,ALL_485,ALL_474,ALL_11,ALL_28,ALL_63,ALL_29,ALL_324,ALL_378,ALL_412,ALL_410,ALL_420,ALL_403,ALL_160,ALL_113,ALL_164,ALL_57,ALL_52,ALL_61,ALL_62,ALL_141,ALL_125,ALL_388,ALL_386,ALL_389,ALL_529,ALL_157,ALL_200,ALL_58,ALL_246,ALL_284,ALL_351,ALL_236,ALL_247,ALL_215,ALL_248,ALL_595,ALL_598,ALL_584,ALL_567,ALL_456,ALL_371,ALL_488,ALL_477,ALL_482,ALL_514,ALL_513,ALL_219,ALL_218,ALL_217,ALL_232,ALL_494,ALL_492,ALL_503,ALL_293,ALL_7,ALL_16,ALL_357,ALL_382,ALL_47,ALL_499,ALL_169,ALL_543,ALL_568,ALL_180,ALL_564,ALL_589,ALL_560,ALL_194,ALL_569,ALL_175,ALL_168,ALL_234,ALL_130,ALL_24,ALL_17,ALL_541,ALL_593,ALL_586,ALL_718,ALL_717,ALL_709,ALL_710,ALL_562,ALL_45,ALL_298,ALL_9,ALL_76,ALL_71,ALL_501,ALL_604,ALL_170,ALL_884,ALL_888,ALL_903,ALL_753,ALL_901,ALL_907,ALL_950,ALL_952,ALL_930,ALL_931,ALL_926,ALL_953,ALL_913,ALL_920,ALL_941,ALL_942,ALL_944,ALL_962,ALL_964,ALL_1003,ALL_1006,ALL_1000,ALL_984,ALL_986,ALL_988,ALL_967,ALL_975,ALL_976,ALL_978,ALL_1026,ALL_1031,ALL_762,ALL_1034,ALL_1039,ALL_1019,ALL_761,ALL_1023,ALL_1056,ALL_1057,ALL_1062,ALL_1065,ALL_1081,ALL_1001,ALL_1005,ALL_905,ALL_985,ALL_989,ALL_1086,ALL_1089,ALL_882,ALL_1092,ALL_1116,ALL_1111,ALL_1118,ALL_1096,ALL_1099,ALL_1100,ALL_1109,ALL_869,ALL_874,ALL_877,ALL_851,ALL_853,ALL_1060,ALL_1047,ALL_1061,ALL_1072,ALL_1058,ALL_1190,ALL_1150,ALL_1178,ALL_1187,ALL_1154,ALL_1162,ALL_1163,ALL_1127,ALL_1128,ALL_1131,ALL_1135,ALL_1139,ALL_1136,ALL_1159,ALL_1110,ALL_1097,ALL_878,ALL_784,ALL_808,ALL_829,ALL_S1,KSALL34,KSALL50,ALL_358_r,ALL_210_r,ALL_257_r,ALL_464_r,ALL_380_r,ALL_680_r,ALL_1026_r,ALL_368_r,ALL33,ALL2,ALL18,ALL14,ALL4,ALL27,ALL26,ALL28,ALL38,ALL22,ALL17,ALL1,ALL30,ALL7,SIHTALLS26,T78,SIHTALLS3,SIHTALLS12,H301TALLS12,SIHTALLS14,CMUTALLS10,SIHTALLS28,H301TALLS10,SIHTALLS6,SIHTALLS19,SIHTALLS5,SIHTALLS24,SIHTALLS9,SIHTALLS16,T70,SIHTALLS35,T92,T115,DMUTALLS1,SIHTALLS1,CMUTALLS14,SIHTALLS36,T84,H301TALLS6,T105,T103,CMUTALLS3,T39,SIHTALLS31,T83,SIHTALLS29,T112,T74,SIHTALLS17,SIHTALLS25,SIHTALLS2,T59,H301TALLS11,SIHTALLS10,T89,SIHTALLS8,T60,SIHTALLS7,CMUTALLS12,T62,T85,T106,SIHTALLS20,T114,CMUTALLS6,T119,T67,SIHTALLS11,SIHTALLS15,SIHTALLS27,H301TALLS4,T97,SIHTALLS22,H301TALLS1,CMUTALLS2,CMUTALLS7,H301TALLS7,SIHTALLS23,SIHTALLS33,T104,T93,H301TALLS5,CMUTALLS1,SIHTALLS18,H301TALLS8,SIHTALLS32,H301TALLS2,H301TALLS14,T79,CMUTALLS9,CMUTALLS15,T95,T80,T82,SIHTALLS4,CMUTALLS8,T77,T90,H301TALLS13,SIHTALLS13,T91,CMUTALLS13,T116,T99,CMUTALLS11,SIHTALLS30,H301TALLS9,CMUTALLS4,T68,T61,T102,T88,SIHTALLS21,T94,H301TALLS3,SIHTALLS34,SIHTALLS37,CMUTALLS5,T101,DMUTALLS2,T81,T87,ALLK.108,ALLT.314,ALLT.315,ALLT.318,ALLT.319,ALLT.320,ALLT.322,ALLT.323,ALLT.324,ALLT.325,ALLT.327,ALLT.329,ALLT.330,ALLT.331,ALLT.333,ALLT.334,ALLT.335,ALLT.337,ALLT.338,ALLT.339,ALLT.340,ALLT.342,ALLT.343,ALLT.346,ALLT.347,ALLT.351,ALLT.354,ALLT.355,ALLT.356,ALLT.357,ALLT.358,ALLT.360,ALLT.361,ALLT.362,ALLT.363,ALLT.364,ALLT.366,ALLT.367,ALLT.368,ALLT.369,ALLT.371,ALLT.372,ALLT.373,ALLT.375,ALLT.376,ALLT.377,ALLT.378,ALLT.379,ALLT.380,GE0310,GE0325,GE0335,GE1312,GE1329,GE2328,GE3309,GE3317,GE3320,GE8315,GE8321,GE8322,GE8329,GE9336,GE9344,GE9347,logFC,logCPM,F,PValue,FDR,class,ensembl_gene_id
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0.5,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,3,0,3.333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,532,513,598,1410,955,550,668,837,505,518,518,414,757,545,391,175,183,493,606,382,380,307,147,654,62,193,690,11,57,41,155,401,250,336,417,403,345,1243,604,600,1104,786,1009,323,362,945,2777,942,169,585,256,450,585,512,711,965,538,1061,972,786,974,1035,56,980,333,438,1176,997,1170,809,808,1633,1324,479,928,926,433,797,624,534,360,210,419,1918,717,477,487,316,449,390,424,1919,1159,286,184,438,582,444,644,1016,789,293,620,406,1622,124,825,0,0,0.5,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94872936962823,1.9873691711002162,553.2447171762245,4.860636824634977e-90,1.6234526994280823e-87,+,ENSG00000176695
20,1393,1,0,92,15,9,42,12,0,558,28409,1854,10,94,22,1,1827,10,1,103,4,79,152,13134,1379,21700,253451,706,19,1296,160,40308,4755,534,12111,115,39,226,107,82,4463,439,88,3,173,4167,8,100718,31,21,3108,9612,5077,3419,62,4354,94848,82,95,53,304,0,22,2048,4,419,943,225,94,171,24794,37,256,414,1117,956,1708,1272,155,16343,610,3085,21,2,51,170,0,131,13,56,1759,1,7,0,25,21,796,17,19,9,3,109,18,23,336,6,0,0,112,0,433,31,12,0,180,21,222,17,3,17,73,46,643,11,28,10,3595,3,1658,99,14,3379,3,2359,161,216,14,9008,225,506,72,4,241,74,236,1,0,34,11390,187,39,8,24,26,89,0,1240,2972,105,5066,73,10,192,1115,773,919,97,374,2,100,5228,750,637.907,303.924,52.425,1700.14,163.197,2518.834,1910.215,1437.925,120.892,22.675,360.774,108.283,146.345,25.066,0,31.859,12.1,0,1603.881,51.202,33.584,82.274,101.976,6.033,221.973,125.076,10,0,5.725,198.319,48.543,4430.599,21.776,4.653,181.185,30.348,733.859,51.273,1167.045,279.895,284.998,0,105.308,1.363,52.733,12269.746,944.496,0,0,33.521,212.662,74.103,39.285,2.287,9.33,0,16.642,1.755,94.958,5.832,4.016,23.724,238.177,22.658,33.992,0,318.401,0,0,97.18,164.834,198.227,681.257,66.993,134.358,880.124,17.129,6.864,149.294,15.456,3.36,1.364,0,7.519,8.874,0,0,86.835,3.359,2.122,19.085,87.584,7,2,30.686,54.794,1013.405,62.808,25.887,12.612,180.962,13.893,104.919,0,413.121,374.779,1642.208,53.332,14.926,299.775,440.601,587.536,346.099,33.434,0,1.756,487.41,2.25,544.636,228.656,212.341,1110.555,0,571.688,482.823,17.359,1741.758,255.48,5058.163,51.62,1189.622,533.431,178.415,584.547,371.957,2.21,55.915,0,14.234,260.164,5567.828,71.968,695.999,558.21,82.612,765.471,54.445,20.562,305.358,3028.116,2292.363,12.963,314.041,251.504,567.364,938.992,83.855,4.827,78.069,6.636,358.757,296.463,886.79,89.969,794.079,1084.083,342.1,189.252,178.659,50.66,76.247,5.444,48.339,24.102,288.658,407.511,109.004,11.309,42.531,40.592,578.104,75.993,214.579,95.462,467.741,20.319,30.456,358.95,0,87.44,660.787,0,23.346,1072.851,206.567,23.686,239.048,10.667,65.634,141.089,222.07,61.022,18.654,175.397,239.169,35.661,74.662,349.731,1.508,12.2,3.193,0,20.711,391.194,280.432,106.224,23.029,1.784,1568.371,20.643,38.141,125.804,0,834.393,643.195,66.869,80.938,1.228,5.413,4.1,2490.05,34.139,1,1.489,32.379,11.134,0,5.984,372.875,40.297,1.153,48.337,0,63.15,16.074,0,59.731,8.691,64.728,117.428,51.566,0,6.361,69.153,19.055,1145.473,23.397,0,30.986,12.172,29.715,0,63.213,44.755,7.364,1.873,134.785,229.549,4485.025,32.426,561.813,4.887,59.814,0,47.066,78.711,67.137,0,36.631,0,11.97,9.22,297.906,14.632,35.977,10.422,0,16.968,0,51.214,0,7.398,50.964,7.334,90.847,0,1855.601,201.119,35.571,1093.901,18.909,25.619,29.534,33.614,3.451,5,89.532,6.379,0,3.455,0,1146.529,918.049,79.409,432.605,4.823,25.656,6.348,2.65,2295.291,935.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4294,0,28,410,14,11,64,553,6,3,16,168,0,8,63,1302,80515,1338,4,71,122,88802,893,2478,267783,13715,9,29494,5907,10993,20046,29725,35044,0,14,2,718,56,4,1788,5,3309,21,0,4712,2419,36,26,3117,0,8761,5635,6,4,5,10074,46662,1,41,3,0,1624,1290,3804,2819,1301,2018,2,0,1119,13230,4412,11463,96317,7,0,10156,12542,6129,37,1,19542,70188,2218,13,6440,0,518,5803,0,1454,1007,2,671,14767,14310,1793,3,37151,37,5858,104,2,4023,33,4727,114,14100.314,1317.804,84126.904,166545.552,5480.76,1329.122,3718.623,30544.106,31507.902,237.433,15061.449,2631.464,189981.81,11068.06,35.875,10701.173,16.166,16297.382,10099.789,51267.155,268.947,57954.847,8276.55,21731.065,52.719,12299.083,38301.79,1647.91,1878.004,67.322,13491.172,65.138,24307.038,6.828,0,55.832,0,0,0,10,0,43.313,0,0,3.079,0,15.899,3,0,46.488,7.537,61.126,3.349,0,192.633,1271.089,48.178,79.055,63.673,135.129,88.597,0,79.798,484.668,0,2.247051028875343,7.175811131548434,26.81120454426043,2.9555922529635695e-7,3.0535882068317674e-6,+,ENSG00000239839
182,35,11,110,146,192,142,63,24,204,159,22,65,119,17,73,128,17,110,64,121,62,123,49,35,20,77,141,107,170,227,44,98,8,55,94,33,724,527,46,99,31,77,43,71,75,58,94,98,49,16,7,10,78,38,114,151,44,175,108,144,26,133,243,50,528,223,172,113,57,222,228,310,233,189,375,191,13,156,388,12,173,167,226,246,411,377,130,210,115,139,48,333,255,338,102,143,81,331,166,185,156,246,165,270,102,204,143,126,87,378,55,14,240,15,29,260,136,137,126,186,419,131,169,95,268,116,147,77,99,37,393,259,260,169,180,248,176,206,76,547,264,408,109,74,232,499,66,16,30,131,148,39,127,116,53,350,152,57,99,60,57,262,59,77,177,254,295,295,137,31,117,318,63.215,55.18,110.121,65.805,15.837,174.204,134.136,305.448,226.809,83.246,67.959,188.776,49.903,122.916,55.327,28.407,215.546,156.42,304.768,28.478,56.858,99.637,11.883,242.367,15.112,192.159,78.026,316.488,480.949,109.226,239.003,112.68,56.841,90.827,254.587,192.739,170.253,117.907,158.436,53.06,90.683,70.636,69.162,59.846,194.873,79.931,125.86,29.382,171.875,44.473,40.878,124.588,67.783,384.418,16.41,15.873,40.319,66.12,8.957,77.123,42.221,129.576,21.559,63.613,192.202,49.085,68.698,21.215,68.93,46.677,379.879,40.695,84.372,57.757,79.226,341.152,39.761,213.47,193.968,32.291,18.043,112.325,40.861,272.134,24.793,60.793,23.393,9.539,123.969,179.321,73.86,23.979,21.809,41.773,48.417,498.336,40.708,165.574,50.255,61.813,148.114,99.995,27.346,79.779,285.17,57.848,41.954,159.09,25.986,259.879,184.292,36.329,51.219,43.175,164.165,27.618,1144.038,55.4,25.494,32.911,196.297,1049.196,146.214,60.997,151.258,134.5,229.831,142.825,154.64,29.09,822.436,371.874,84.284,291.212,30.428,311.89,42.113,130.64,26.313,19.813,60.462,14.061,74.925,11.005,132.533,7.76,66.947,138.762,214.49,164.843,42.672,29.736,64.392,22.135,76.026,55.549,15.776,134.594,112.836,451.911,55.592,160.42,63.178,44.875,238.861,228.327,115.231,16.545,45.253,46.605,72.537,271.274,71.252,60.171,18.568,12.804,108.812,3.065,117.058,195.083,25.018,166.152,32.535,66.407,218.456,50.46,48.499,225.78,36.18,45.917,47.638,26.72,35.309,38.235,78.157,104.405,34.34,287.464,57.719,46.329,59.497,6.07,149.656,176.703,104.8,61.455,11.814,8.795,19.18,66.818,71.515,123.232,13.355,149.993,53.204,149.977,18.708,44.204,50.594,355.817,72.632,65.637,143.77,117.524,96.844,111.034,108.671,134.668,67.536,98.438,35.075,13.176,41.959,128.342,48.764,45.609,46.754,37.906,44.306,36.23,105.669,19.489,40.065,15.621,60.643,119,48.023,65.772,37.729,54.663,276.851,76.068,113.565,133.725,137.083,57.067,102.995,62.805,17.58,179.319,2.782,142.84,29.442,560.838,37.418,171.501,41.746,79.738,29.07,23.132,27.571,264.578,14.996,22.787,36.08,28.638,44.978,33.133,77.815,24.126,42.155,37.672,44.659,18.338,234.342,28.815,18.626,48.064,23.089,80.141,30.317,62.015,9.617,31.322,112.905,46.729,9.145,53.428,51.109,20.238,11.377,111.496,97.496,14.06,31.696,30.975,84.201,10.085,43.225,29.584,82.104,28.542,518.596,37.004,61.861,68.154,39.499,64.234,420.047,66.182,691.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,252,328,223,761,298,167,289,426,257,495,224,199,317,300,176,240,283,547,131,161,90,239,233,214,56,131,201,28,31,244,25,172,111,124,109,116,263,546,278,468,927,669,419,85,174,446,344,261,181,64,371,323,1526,195,3397,467,560,1906,543,219,73,709,172,200,210,120,532,148,255,485,442,609,704,371,367,550,964,1114,791,451,147,608,1053,1322,2579,1034,448,633,600,35,571,2546,269,380,848,506,665,391,387,665,536,988,370,902,549,787,299,687.636,185.766,202.894,266.543,256.124,148.645,416.997,420.169,142.388,906.869,340.359,294.399,361.735,240.697,62.102,347.656,1047.247,301.631,202.096,363.043,138.644,286.978,208.304,201.328,430.83,286.894,701.722,689.101,535.461,411.233,413.254,327.56,532.742,118.974,168.299,149.836,190.506,163.885,365.071,149.65,205.949,223.351,150.099,495.559,417.418,263.788,112.464,402.739,451.281,50.336,126.058,36.666,19.983,37.367,81.943,0,13.898,30.937,19.391,0,8.053,43.241,75.771,62.308,40.897,1.981356752223196,2.8153551422833623,165.74109696008773,4.15670529717249e-34,1.948546763867525e-32,+,ENSG00000183281
